season_id,team_id_home,team_id_away,team_name_home,team_name_away,team_abbreviation_home,team_abbreviation_away,game_date,pts_home,pts_away,elo_h,elo_a,elo_h_ofg,elo_a_ofg,elo_h_dfg,elo_a_dfg,elo_h_ofg3,elo_a_ofg3,elo_h_dfg3,elo_a_dfg3,playoffs
22014,1610612756,1610612744,Phoenix Suns,Golden State Warriors,PHX,GSW,2015-03-09,80.0,98.0,1515.8768513853347,1748.5655651463762,1519.2519079652366,1664.0227989249584,1558.909135558362,1728.4563815168226,1478.9559475624208,1594.1304087367664,1551.9812272011102,1718.1822627070458,0.0
22014,1610612743,1610612752,Denver Nuggets,New York Knicks,DEN,NYK,2015-03-09,106.0,78.0,1362.973787884618,1253.5483468643115,1419.954786631756,1395.1849380022165,1444.5846101621712,1411.80399750827,1451.4154392570206,1428.0363668841096,1528.7265833362926,1393.4093395191023,0.0
22014,1610612749,1610612740,Milwaukee Bucks,New Orleans Pelicans,MIL,NOP,2015-03-09,103.0,114.0,1494.753408177139,1489.1760881473642,1572.4194814617313,1543.2486672186037,1565.9237908332457,1489.5477081585802,1584.2454333868259,1549.8103000460999,1409.4398885481694,1504.2914746298661,0.0
22014,1610612746,1610612750,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,2015-03-09,89.0,76.0,1667.1222592847953,1333.0090341494306,1598.5191391651542,1350.767643945243,1612.4505410992588,1343.4508335719788,1569.5814579264359,1496.4910743680732,1551.913769467617,1336.5467167891138,0.0
22014,1610612748,1610612738,Miami Heat,Boston Celtics,MIA,BOS,2015-03-09,90.0,100.0,1463.084995871647,1413.138992209823,1520.282065242118,1385.4611141749078,1482.6740879939264,1427.102052210175,1468.8725618885337,1486.5822938946046,1411.786638375517,1582.1783610637626,0.0
22014,1610612766,1610612764,Charlotte Hornets,Washington Wizards,CHA,WAS,2015-03-09,69.0,95.0,1499.8780601537364,1463.2120904298563,1486.1301258709036,1512.1160920025561,1485.426342530228,1549.2129255837158,1485.3910901788404,1486.377900838737,1436.770482357103,1341.4500378072364,0.0
22014,1610612737,1610612758,Atlanta Hawks,Sacramento Kings,ATL,SAC,2015-03-09,130.0,105.0,1681.9096745267077,1381.9203288833608,1631.8603607147288,1452.3252872280214,1592.8721596452895,1421.0490979324245,1579.1249504974762,1450.6065093976601,1588.5852312920774,1347.4801388314804,0.0
22014,1610612759,1610612761,San Antonio Spurs,Toronto Raptors,SAS,TOR,2015-03-10,117.0,107.0,1652.5224307318792,1549.871358212011,1533.6059254950608,1457.3944678732687,1573.318641370395,1509.9629502268604,1496.8759187267942,1537.6589725721467,1620.0687338205548,1604.5648221200788,0.0
22014,1610612751,1610612740,Brooklyn Nets,New Orleans Pelicans,BKN,NOP,2015-03-10,91.0,111.0,1429.643523565594,1503.3098392381441,1499.8924749153944,1554.086303407327,1510.3282225517278,1501.7112496968255,1451.8432613047746,1560.7981902092185,1374.1312503439597,1511.6272886724194,0.0
22014,1610612762,1610612752,Utah Jazz,New York Knicks,UTA,NYK,2015-03-10,87.0,82.0,1504.398585325981,1244.1708216658099,1500.9264964931328,1385.8966661196598,1466.1942024485802,1402.744709645631,1461.4622981473317,1438.7082568793928,1513.920419986374,1387.1184092044887,0.0
22014,1610612747,1610612765,Los Angeles Lakers,Detroit Pistons,LAL,DET,2015-03-10,93.0,85.0,1318.0914392943073,1416.8860043625616,1436.5668289080552,1404.3397009708665,1427.475977281131,1401.1398326108285,1537.2987696489938,1416.6951589169096,1461.377125257562,1468.401630442112,0.0
22014,1610612742,1610612739,Dallas Mavericks,Cleveland Cavaliers,DAL,CLE,2015-03-10,94.0,127.0,1593.905075668306,1615.0656816377143,1540.7091766456283,1501.3075272007895,1534.3777474044914,1488.989873385716,1478.6969337419432,1523.1578652113885,1506.0576496057226,1605.6307032287891,0.0
22014,1610612754,1610612753,Indiana Pacers,Orlando Magic,IND,ORL,2015-03-10,118.0,86.0,1510.7425239466202,1306.7369969939934,1516.2574143325899,1492.2280039438683,1495.152718398434,1532.2987123013472,1537.0164742572822,1426.36002607133,1481.568067812996,1373.696861248545,0.0
22014,1610612748,1610612751,Miami Heat,Brooklyn Nets,MIA,BKN,2015-03-11,104.0,98.0,1448.6034160630893,1412.3015656191822,1506.58532139187,1491.4397701697803,1471.0880983982095,1500.0802569770917,1459.3818479478653,1444.8803245534343,1406.332189509794,1367.8942773235958,0.0
22014,1610612743,1610612737,Denver Nuggets,Atlanta Hawks,DEN,ATL,2015-03-11,115.0,102.0,1372.3513130831197,1685.3273161067905,1429.2430585143127,1637.108533574538,1453.6438980248101,1598.2939847294829,1440.7435492617374,1585.5858572853078,1535.0175136509063,1592.5800558271867,0.0
22014,1610612749,1610612753,Milwaukee Bucks,Orlando Magic,MIL,ORL,2015-03-11,97.0,91.0,1480.619657086359,1300.120217713613,1561.581845273008,1482.918525306086,1553.7602492950004,1521.2336198388466,1573.2575432237072,1419.4414793930264,1402.1040745056162,1366.7055827805204,0.0
22014,1610612744,1610612765,Golden State Warriors,Detroit Pistons,GSW,DET,2015-03-11,105.0,98.0,1758.109191001127,1407.8957319988544,1670.0814658295856,1395.2646211601539,1733.9301355547595,1391.8963992975234,1600.9317404969634,1410.0333936154698,1723.7329300543897,1478.1994764748872,0.0
22014,1610612757,1610612745,Portland Trail Blazers,Houston Rockets,POR,HOU,2015-03-11,105.0,100.0,1634.4383031516404,1630.3173317772037,1518.3645216733403,1560.3870069347902,1473.1722526830815,1503.584205437158,1512.9214770248402,1585.5452540895267,1706.9443574005136,1754.0905032567127,0.0
22014,1610612760,1610612746,Oklahoma City Thunder,Los Angeles Clippers,OKC,LAC,2015-03-11,108.0,120.0,1624.3850707052657,1668.963847599639,1580.7953939718407,1602.3930550225418,1613.0089485962365,1615.9566396984226,1465.486941179203,1577.5082417898486,1438.8710361188032,1556.4033511646296,0.0
22014,1610612738,1610612763,Boston Celtics,Memphis Grizzlies,BOS,MEM,2015-03-11,95.0,92.0,1427.6205720183807,1626.9970833657903,1399.157858025156,1531.2654588586436,1438.688041805892,1599.3210656895178,1496.073007835273,1444.5793601599685,1587.6328099294856,1270.9250211933654,0.0
22014,1610612766,1610612758,Charlotte Hornets,Sacramento Kings,CHA,SAC,2015-03-11,106.0,113.0,1473.3330906492329,1378.502687303278,1476.8766705394476,1447.0771143682123,1477.241914966003,1415.627272848231,1495.4194927964031,1444.1456026098285,1444.0937639294018,1343.4853142963711,0.0
22014,1610612755,1610612741,Philadelphia 76ers,Chicago Bulls,PHI,CHI,2015-03-11,95.0,104.0,1271.9082590466187,1545.9208491000124,1397.2907127736337,1477.1244804609612,1382.8642504133015,1375.3467348967442,1459.3939088183665,1555.3856452655962,1535.149624229077,1581.8600420093394,0.0
22014,1610612756,1610612750,Phoenix Suns,Minnesota Timberwolves,PHX,MIN,2015-03-11,106.0,97.0,1506.3332255305838,1331.167445834587,1513.1932410606094,1346.8937280878554,1553.4353815204252,1339.944734972815,1472.1546158022238,1488.5642905046604,1546.4305598537662,1332.0571350921011,0.0
22014,1610612754,1610612749,Indiana Pacers,Milwaukee Bucks,IND,MIL,2015-03-12,109.0,103.0,1517.3593032270005,1483.1737236135993,1525.5668929703722,1569.355643443088,1506.2178108609346,1562.8267831876599,1543.9350209355857,1559.098592887417,1488.5593462810207,1391.0887348505337,0.0
22014,1610612759,1610612739,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,2015-03-12,125.0,128.0,1657.4121876171835,1642.9992679583243,1541.4469009142608,1512.4367608938253,1561.5150648859765,1500.288860313346,1508.044387604603,1531.8851166840345,1629.622791331617,1612.8407313175592,0.0
22014,1610612764,1610612763,Washington Wizards,Memphis Grizzlies,WAS,MEM,2015-03-12,107.0,87.0,1489.7570599343599,1619.866729704598,1521.3695473340122,1537.6363327444421,1557.397353147941,1605.0011792098653,1476.3494982211744,1456.05070881608,1334.1267562349376,1268.1438146374362,0.0
22014,1610612762,1610612745,Utah Jazz,Houston Rockets,UTA,HOU,2015-03-12,109.0,91.0,1505.9642699614865,1625.3478766263916,1507.731565642924,1549.183366223332,1454.3880140850335,1492.7111078161042,1450.808318926299,1593.4848942870397,1520.4246171527586,1762.741796235064,0.0
22014,1610612747,1610612752,Los Angeles Lakers,New York Knicks,LAL,NYK,2015-03-12,94.0,101.0,1327.0817116580145,1242.6051370303044,1445.6419087187678,1379.0915969698688,1436.719410594436,1414.5508980091777,1543.9605349504336,1449.3622361004254,1451.579279224787,1380.6142120381041,0.0
22014,1610612766,1610612741,Charlotte Hornets,Chicago Bulls,CHA,CHI,2015-03-13,101.0,91.0,1460.7127200157624,1551.112635299545,1466.021067418751,1484.8662841317905,1485.4868632827677,1385.5630726266857,1483.9543329137716,1562.6909991371588,1431.2763335370228,1570.5236501995505,0.0
22014,1610612757,1610612765,Portland Trail Blazers,Detroit Pistons,POR,DET,2015-03-13,118.0,99.0,1639.4077583024525,1406.7298815753174,1529.5681623847984,1391.8542961753576,1484.0453503041354,1389.4462671430642,1504.9818368273272,1405.034469528965,1698.2930644221624,1474.2855227998355,0.0
22014,1610612760,1610612750,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,2015-03-13,113.0,99.0,1611.036435067185,1327.877111196264,1571.4162251508985,1341.3453337475598,1603.0937879305345,1335.4174332397495,1458.6039048252449,1478.0923329882003,1432.1304924181331,1327.5476070814757,0.0
22014,1610612743,1610612744,Denver Nuggets,Golden State Warriors,DEN,GSW,2015-03-13,114.0,103.0,1391.101943094734,1759.275041424664,1444.6013388902782,1673.4917908143818,1467.5822938167273,1736.3802677092187,1454.686618453698,1605.9306645834681,1546.659302228382,1727.6468837294415,0.0
22014,1610612755,1610612758,Philadelphia 76ers,Sacramento Kings,PHI,SAC,2015-03-13,114.0,107.0,1266.7164728470862,1391.1230579367484,1389.5489091028044,1457.9327174889088,1372.6479126833601,1407.3823245314663,1452.088554946804,1455.61076249246,1546.486016038866,1356.3027446887502,0.0
22014,1610612738,1610612753,Boston Celtics,Orlando Magic,BOS,ORL,2015-03-13,95.0,88.0,1434.7509256795731,1297.5661511863727,1392.7869841393574,1475.144727136006,1433.0079282855445,1512.1670859461872,1484.6016591791615,1433.6004297293166,1590.4140164854148,1377.720922435603,0.0
22014,1610612761,1610612748,Toronto Raptors,Miami Heat,TOR,MIA,2015-03-13,102.0,92.0,1544.9816013267068,1453.4259937694321,1449.5534924540686,1516.149673304693,1521.7665267112789,1481.9206283229842,1526.490503694338,1448.9647027641338,1595.0107646090166,1395.2303492012902,0.0
22014,1610612742,1610612746,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,2015-03-13,129.0,99.0,1565.971489347696,1682.3124832377196,1529.5799429525925,1611.772223843484,1523.0787604768614,1625.8718003641245,1469.9696822692972,1584.3912781438069,1498.8476215169526,1563.1438948652997,0.0
22014,1610612756,1610612737,Phoenix Suns,Atlanta Hawks,PHX,ATL,2015-03-13,87.0,96.0,1509.6235601689068,1666.5766860951762,1518.741635400905,1621.7502531985724,1557.9626832534907,1584.3555889375657,1482.626573318684,1571.6427880933472,1550.9400878643917,1580.9382672497109,0.0
22014,1610612762,1610612765,Utah Jazz,Detroit Pistons,UTA,DET,2015-03-14,88.0,85.0,1521.8153515828974,1402.7307065334403,1518.9190155088388,1385.6227036779503,1465.4865896552615,1382.103700023206,1464.698615982309,1397.8343734526193,1536.4520516792884,1469.9667434841524,0.0
22014,1610612754,1610612738,Indiana Pacers,Boston Celtics,IND,BOS,2015-03-14,89.0,93.0,1522.2223143367528,1438.1537270244896,1536.8206033079364,1405.1140076575336,1517.8328813168666,1445.2476898694485,1554.3711867154925,1493.1441795165372,1495.8252708989464,1594.9574185809122,0.0
22014,1610612763,1610612749,Memphis Grizzlies,Milwaukee Bucks,MEM,MIL,2015-03-14,96.0,83.0,1602.3507046319396,1478.310712503847,1527.16847883107,1558.1019331055238,1593.639541017896,1551.2117127317279,1446.634291083982,1548.6624271075102,1260.0204486573575,1383.822810232608,0.0
22014,1610612755,1610612751,Philadelphia 76ers,Brooklyn Nets,PHI,BKN,2015-03-14,87.0,94.0,1275.66911066692,1407.4789879128393,1401.4921246000292,1481.8754182569573,1383.644331980799,1489.247727052317,1442.1899287563429,1455.2974697371658,1551.5003899375588,1378.9961176320996,0.0
22014,1610612744,1610612752,Golden State Warriors,New York Knicks,GSW,NYK,2015-03-14,125.0,94.0,1741.286477143867,1255.0378859767443,1657.7161503204297,1390.9839812640644,1719.8897253491245,1405.1880946040528,1591.8331261888268,1462.0196480004524,1712.8627542661277,1392.6288123354807,0.0
22014,1610612764,1610612758,Washington Wizards,Sacramento Kings,WAS,SAC,2015-03-14,113.0,97.0,1507.2730850070182,1382.1704201169146,1531.8374012473844,1445.989501991684,1568.7589913399104,1396.3859052340274,1485.7659159532725,1465.509388682921,1342.2501222150163,1351.2883707900573,0.0
22014,1610612760,1610612741,Oklahoma City Thunder,Chicago Bulls,OKC,CHI,2015-03-15,109.0,100.0,1613.5610736004046,1541.1018761557968,1575.617986956771,1494.3244065039132,1606.62196771154,1378.3623511459748,1469.1642393338655,1570.46279095094,1439.208091917548,1576.717437312549,0.0
22014,1610612747,1610612737,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,2015-03-15,86.0,91.0,1314.6489627115745,1674.6707672693078,1433.7495244245722,1628.8693486667134,1446.082213999561,1593.597397908923,1531.3031230504066,1579.1353228664798,1439.5646789274103,1570.0769894220318,0.0
22014,1610612761,1610612757,Toronto Raptors,Portland Trail Blazers,TOR,POR,2015-03-15,97.0,113.0,1550.113480154697,1643.4069333443297,1441.4471496567282,1535.7997548822057,1510.6246713847283,1491.3879174239935,1534.2954422727337,1512.181932903673,1599.8204420996196,1702.6118437378454,0.0
22014,1610612753,1610612739,Orlando Magic,Cleveland Cavaliers,ORL,CLE,2015-03-15,108.0,123.0,1294.1633498414562,1650.3494893013456,1462.8177036178297,1503.2698047767228,1499.9273243622831,1492.0330741143766,1425.057909391941,1541.2000003140222,1373.1775203401055,1623.3233825258894,0.0
22014,1610612740,1610612743,New Orleans Pelicans,Denver Nuggets,NOP,DEN,2015-03-15,111.0,118.0,1520.651797184556,1409.0905073755312,1562.539008152941,1460.3769793842303,1511.9592152714615,1484.0728361768215,1567.7611269605588,1468.7841568483393,1517.8642616927832,1561.4434316916959,0.0
22014,1610612756,1610612752,Phoenix Suns,New York Knicks,PHX,NYK,2015-03-15,102.0,89.0,1501.5294789947752,1253.5915303842314,1511.6225399327639,1387.4399803050494,1548.7208742821333,1402.3791205989223,1475.1340385455514,1455.5913036138666,1561.8013656920707,1389.8958536127354,0.0
22014,1610612759,1610612750,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,2015-03-15,123.0,97.0,1650.0619662741622,1325.3524726630444,1550.6138570313633,1337.1435719416875,1569.770851084946,1331.889253458744,1498.7295039746152,1467.5319984795797,1619.1401401232868,1320.4700075820608,0.0
22014,1610612746,1610612745,Los Angeles Clippers,Houston Rockets,LAC,HOU,2015-03-15,98.0,100.0,1659.956385693947,1609.4967950049806,1599.4497053216169,1537.9959163574172,1612.99658670301,1481.6125322458763,1571.2120754907726,1579.5945972310296,1551.314139721128,1746.7143617085342,0.0
22014,1610612754,1610612761,Indiana Pacers,Toronto Raptors,IND,TOR,2015-03-16,98.0,117.0,1512.8591846763463,1535.964660760667,1523.2015031190124,1434.0979880787045,1505.7735849768692,1500.0715581901857,1562.6269505158393,1523.6598223857964,1508.603536183786,1592.695612506114,0.0
22014,1610612763,1610612743,Memphis Grizzlies,Denver Nuggets,MEM,DEN,2015-03-16,92.0,81.0,1607.587176668174,1422.0021941128293,1538.0564700881273,1453.235523821785,1602.4244042374885,1474.8737515336463,1459.4892962888252,1481.5583000007132,1273.4402380268075,1570.1956591997396,0.0
22014,1610612744,1610612747,Golden State Warriors,Los Angeles Lakers,GSW,LAL,2015-03-16,108.0,105.0,1742.7328327363798,1312.0849130706938,1661.2601512794447,1428.8411604329942,1722.698699354255,1440.0900558205967,1598.2614705754127,1542.6712119195338,1715.595712988873,1453.1538700414667,0.0
22014,1610612738,1610612755,Boston Celtics,Philadelphia 76ers,BOS,PHI,2015-03-16,108.0,89.0,1447.516856684896,1268.0670134639254,1418.7331078464576,1393.7653256250921,1457.306986209446,1376.593573448117,1484.8884157161904,1452.5670152278474,1582.1791532960726,1556.9067316502335,0.0
22014,1610612742,1610612760,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,2015-03-16,119.0,115.0,1588.3275868914686,1618.7868849956783,1541.9024614744596,1583.3199544959189,1535.9539741379758,1610.8584400245763,1483.1488849223315,1481.9999455199304,1510.6773766611243,1432.9714476652277,0.0
22014,1610612764,1610612757,Washington Wizards,Portland Trail Blazers,WAS,POR,2015-03-16,105.0,97.0,1513.2383654992934,1657.5557527383598,1539.4155873925085,1543.1489164602294,1574.1683126448056,1501.9410306185362,1495.1835459533092,1522.8175527906103,1352.510205253831,1709.736673331351,0.0
22014,1610612762,1610612766,Utah Jazz,Charlotte Hornets,UTA,CHA,2015-03-16,94.0,66.0,1524.277984253708,1470.7234791595106,1525.2602186534782,1456.5629450466283,1473.1316770412739,1492.6875847634785,1472.7975211031676,1476.1825410999904,1524.5614714005887,1425.0825464240243,0.0
22014,1610612750,1610612751,Minnesota Timberwolves,Brooklyn Nets,MIN,BKN,2015-03-16,106.0,122.0,1322.2689543218828,1415.081085115834,1332.6158596700207,1489.6022172318944,1327.8347769564944,1496.298485584999,1458.42752930321,1444.9203832656613,1317.4307380212329,1373.589775919425,0.0
22014,1610612748,1610612739,Miami Heat,Cleveland Cavaliers,MIA,CLE,2015-03-16,106.0,92.0,1448.2941149414419,1655.3045049508687,1524.2560161020333,1512.1107324713143,1493.0624836495347,1502.2602498081555,1441.1597641857381,1547.9763532987092,1390.4206717106872,1627.1544278367326,0.0
22014,1610612758,1610612737,Sacramento Kings,Atlanta Hawks,SAC,ATL,2015-03-16,103.0,110.0,1376.2051396246393,1677.2348169101886,1438.4113158465598,1633.7777126582914,1390.9765839291322,1599.5895560878873,1456.0917586828843,1567.7672339973526,1341.0282877512427,1556.4877983079755,0.0
22014,1610612765,1610612763,Detroit Pistons,Memphis Grizzlies,DET,MEM,2015-03-17,105.0,95.0,1400.2680738626298,1611.1221444525645,1379.281500533311,1545.6625005318595,1374.4586126371937,1608.9097012830446,1389.7354683317608,1450.1236403649011,1481.857323762852,1270.3724512218412,0.0
22014,1610612740,1610612749,New Orleans Pelicans,Milwaukee Bucks,NOP,MIL,2015-03-17,85.0,84.0,1507.7401104472578,1473.0742404676128,1569.6804637153864,1547.2139418484664,1521.1582999146367,1542.4268495121353,1554.986983808185,1535.8074219026669,1509.1120341847395,1370.403020863158,0.0
22014,1610612746,1610612766,Los Angeles Clippers,Charlotte Hornets,LAC,CHA,2015-03-17,99.0,92.0,1653.164599414072,1458.828574304208,1607.6991411234926,1448.5148405858788,1619.3855567651137,1482.1253141561865,1581.4532970572316,1466.0851154753302,1566.4117515120784,1417.8700197919518,0.0
22014,1610612752,1610612759,New York Knicks,San Antonio Spurs,NYK,SAS,2015-03-17,104.0,100.0,1250.7078183363712,1653.1454846153238,1380.8694292583539,1555.14156930303,1396.3585751203907,1573.8253275871955,1466.1531962756196,1507.833973150985,1384.4759040401727,1622.1794096841147,0.0
